title,id,language,ontologyId,address,position,access,distance,categories,foodTypes,references,contacts,openingHours,province
Coconut Park,here:pds:place:116w649s-b3e95a64fb682e52d4790e6426ccd80d,en,here:cm:ontology:park_recreation_area,"{'label': 'Coconut Park, ផ្លូវ កោះពេជ្យ, 120101 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ចម្ការមោន', 'subdistrict': 'ទន្លេបាសាក់', 'street': 'ផ្លូវ កោះពេជ្យ', 'postalCode': '120101'}","{'lat': 11.54903, 'lng': 104.94184}","[{'lat': 11.549, 'lng': 104.94209}]",8728,"[{'id': '550-5510-0202', 'name': 'Park-Recreation Area', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '25317887'}]","[{'phone': [{'value': '+85570962229'}], 'www': [{'value': 'https://www.facebook.com/coconutparkphnompenh?mibextid=lqqj4d'}]}]",Not Available,Phnom Penh
Treellion Park,here:pds:place:116w649s-ff882482bc6ca821e5bae354baa0cd58,en,here:cm:ontology:park_recreation_area,"{'label': 'Treellion Park, 120101 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ចម្ការមោន', 'subdistrict': 'ទន្លេបាសាក់', 'postalCode': '120101'}","{'lat': 11.55037, 'lng': 104.9424}","[{'lat': 11.55039, 'lng': 104.94226}]",8753,"[{'id': '550-5510-0202', 'name': 'Park-Recreation Area', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '26259778'}]","[{'phone': [{'value': '+85517533909'}], 'www': [{'value': 'https://www.aquation.asia/treellion-park'}]}]","[{'text': ['Mon-Sun: 07:00 - 24:00'], 'isOpen': True, 'structured': [{'start': 'T070000', 'duration': 'PT17H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Phnom Penh
PH Euro Park,here:pds:place:116w649s-9f559ebec7e93da58d231a0026152664,en,here:cm:ontology:park_recreation_area,"{'label': 'PH Euro Park, 121203 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ច្បារអំពៅ', 'subdistrict': 'និរោធ', 'postalCode': '121203'}","{'lat': 11.5166, 'lng': 104.95536}","[{'lat': 11.51673, 'lng': 104.9554}]",11464,"[{'id': '550-5510-0202', 'name': 'Park-Recreation Area', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '25259994'}]","[{'phone': [{'value': '+85598770003'}], 'www': [{'value': 'https://www.facebook.com/pheuropark'}]}]","[{'text': ['Mon-Sun: 08:00 - 20:00'], 'isOpen': False, 'structured': [{'start': 'T080000', 'duration': 'PT12H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Phnom Penh
រមណីយដ្ឋានសម្រស់ស្ទឹងស្ពានយោល,here:pds:place:116w643p-bf12535b7dcd46026d2afa3af4fdd8dd,km,here:cm:ontology:park_recreation_area,"{'label': 'រមណីយដ្ឋានសម្រស់ស្ទឹងស្ពានយោល, 120907 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ពោធិ៍សែនជ័យ', 'subdistrict': 'បឹងធំ', 'postalCode': '120907'}","{'lat': 11.46472, 'lng': 104.76555}","[{'lat': 11.46459, 'lng': 104.76553}]",15710,"[{'id': '550-5510-0202', 'name': 'Park-Recreation Area', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232151234'}]","[{'mobile': [{'value': '+85515969932'}, {'value': '+85581939029'}]}]",Not Available,Phnom Penh
The Pizza Company - Attwood,here:pds:place:116w649f-6638089ef2274996b5610ed46cc741c2,en,here:cm:ontology:restaurant,"{'label': 'The Pizza Company - Attwood, 120802 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ទឹកថ្លា', 'postalCode': '120802'}","{'lat': 11.56276, 'lng': 104.86595}","[{'lat': 11.56281, 'lng': 104.86608}]",605,"[{'id': '100-1000-0009', 'name': 'Fast Food', 'primary': True}]","[{'id': '800-057', 'name': 'Pizza', 'primary': True}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '24073665'}]",[{'phone': [{'value': '+85523880880'}]}],"[{'text': ['Mon-Thu: 10:00 - 22:00', 'Fri-Sun: 10:00 - 18:00'], 'isOpen': True, 'structured': [{'start': 'T100000', 'duration': 'PT12H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH'}, {'start': 'T100000', 'duration': 'PT08H00M', 'recurrence': 'FREQ:DAILY;BYDAY:FR,SA,SU'}]}]",Phnom Penh
Aloha Ono,here:pds:place:116aabd1-90594dcd959109f0b747682e1a27f92b,en,here:cm:ontology:restaurant,"{'label': 'Aloha Ono, ផ្លូវ 1019, 120802 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ទឹកថ្លា', 'street': 'ផ្លូវ 1019', 'postalCode': '120802'}","{'lat': 11.56241, 'lng': 104.87068}","[{'lat': 11.5624, 'lng': 104.87082}]",943,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}, {'id': '100-1000-0001', 'name': 'Casual Dining'}, {'id': '200-2000-0011', 'name': 'Bar or Pub'}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}, {'id': '101-000', 'name': 'American'}, {'id': '151-000', 'name': 'Hawaiian/Polynesian'}, {'id': '203-000', 'name': 'Japanese'}, {'id': '304-000', 'name': 'Italian'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '5484783'}]",[{'phone': [{'value': '+85510302405'}]}],"[{'categories': [{'id': '100-1000-0000'}], 'text': ['Mon-Sat: 10:30 - 14:00, 17:00 - 22:00'], 'isOpen': True, 'structured': [{'start': 'T103000', 'duration': 'PT03H30M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA'}, {'start': 'T170000', 'duration': 'PT05H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA'}]}]",Phnom Penh
Theato Restaurant,here:pds:place:116w64d7-4eec067865fc4d73bbfb9b343debb0c6,en,here:cm:ontology:restaurant,"{'label': 'Theato Restaurant, 121005 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ជ្រោយចង្វារ', 'subdistrict': 'បាក់ខែង', 'postalCode': '121005'}","{'lat': 11.68763, 'lng': 104.92579}","[{'lat': 11.68751, 'lng': 104.92573}]",62623,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}, {'id': '256-000', 'name': 'Cambodian'}, {'id': '800-075', 'name': 'Seafood'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '13272592'}]","[{'phone': [{'value': '+85523900425'}], 'www': [{'value': 'http://theato.com.kh'}]}]","[{'text': ['Mon-Sun: 07:00 - 23:00'], 'isOpen': True, 'structured': [{'start': 'T070000', 'duration': 'PT16H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Phnom Penh
Green Cafe and Restaurant,here:pds:place:116w643r-7765db1cc26b4eba8fb8721d99a8bbaf,en,here:cm:ontology:restaurant,"{'label': 'Green Cafe and Restaurant, 120907 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ពោធិ៍សែនជ័យ', 'subdistrict': 'បឹងធំ', 'postalCode': '120907'}","{'lat': 11.48106, 'lng': 104.75979}","[{'lat': 11.48109, 'lng': 104.75979}]",52631,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '200-000', 'name': 'Asian', 'primary': True}, {'id': '256-000', 'name': 'Cambodian'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '15754433'}]","[{'phone': [{'value': '+85510696099'}], 'www': [{'value': 'http://www.atpcambodia.com'}]}]","[{'text': ['Mon-Sun: 18:30 - 21:30'], 'isOpen': True, 'structured': [{'start': 'T183000', 'duration': 'PT03H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Phnom Penh
Rumchang Restaurant,here:pds:place:116w643r-2b986a5a8c3d4961a9ecb2aa1bacc1f7,en,here:cm:ontology:restaurant,"{'label': 'Rumchang Restaurant, 120907 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ពោធិ៍សែនជ័យ', 'subdistrict': 'បឹងធំ', 'postalCode': '120907'}","{'lat': 11.48106, 'lng': 104.75979}","[{'lat': 11.48109, 'lng': 104.75979}]",52631,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]",,"[{'supplier': {'id': 'tripadvisor'}, 'id': '19085615'}]","[{'phone': [{'value': '+85512887073'}], 'www': [{'value': 'http://www.rumchangrestaurant.com'}]}]","[{'text': ['Mon-Sun: 08:00 - 23:00'], 'isOpen': True, 'structured': [{'start': 'T080000', 'duration': 'PT15H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Phnom Penh
Koi Thé Toul Kork,here:pds:place:116w643r-b974c854cf824ee1b6fe85c9e615443e,en,here:cm:ontology:restaurant,"{'label': 'Koi Thé Toul Kork, 120907 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ពោធិ៍សែនជ័យ', 'subdistrict': 'បឹងធំ', 'postalCode': '120907'}","{'lat': 11.48096, 'lng': 104.75979}","[{'lat': 11.48109, 'lng': 104.75979}]",52633,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}]","[{'id': '201-049', 'name': 'Chinese - Taiwanese', 'primary': True}, {'id': '200-000', 'name': 'Asian'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '17379341'}]","[{'phone': [{'value': '+85587872107'}], 'www': [{'value': 'http://koithe.com/en'}]}]","[{'text': ['Mon-Sun: 08:00 - 21:00'], 'isOpen': True, 'structured': [{'start': 'T080000', 'duration': 'PT13H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Phnom Penh
Juniper Gin Bar,here:pds:place:116w643r-4cb4392b034142068e68ec83ce01796e,en,here:cm:ontology:restaurant,"{'label': 'Juniper Gin Bar, 120907 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ពោធិ៍សែនជ័យ', 'subdistrict': 'បឹងធំ', 'postalCode': '120907'}","{'lat': 11.48096, 'lng': 104.75979}","[{'lat': 11.48109, 'lng': 104.75979}]",52633,"[{'id': '100-1000-0000', 'name': 'Restaurant', 'primary': True}, {'id': '200-2000-0011', 'name': 'Bar or Pub'}]","[{'id': '800-057', 'name': 'Pizza', 'primary': True}, {'id': '800-064', 'name': 'International'}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '15119667'}]","[{'phone': [{'value': '+85523210003'}], 'www': [{'value': 'http://www.facebook.com/Juniper-Gin-Bar-235208207126478'}]}]","[{'text': ['Tue-Sun: 16:00 - 24:00'], 'isOpen': True, 'structured': [{'start': 'T160000', 'duration': 'PT08H00M', 'recurrence': 'FREQ:DAILY;BYDAY:TU,WE,TH,FR,SA,SU'}]}]",Phnom Penh
The Pizza Company - Kambol,here:pds:place:116w6498-1a81a8d52fc573f2d4f206e9723bc0fd,en,here:cm:ontology:restaurant,"{'label': 'The Pizza Company - Kambol, អេអេច11, 120906 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ពោធិ៍សែនជ័យ', 'subdistrict': 'កន្ថោក', 'street': 'អេអេច11', 'postalCode': '120906'}","{'lat': 11.51794, 'lng': 104.77359}","[{'lat': 11.51806, 'lng': 104.77352}]",53666,"[{'id': '100-1000-0009', 'name': 'Fast Food', 'primary': True}]","[{'id': '800-057', 'name': 'Pizza', 'primary': True}]","[{'supplier': {'id': 'tripadvisor'}, 'id': '24110946'}]",[{'phone': [{'value': '+85523880880'}]}],"[{'text': ['Mon-Sun: 10:00 - 22:00'], 'isOpen': True, 'structured': [{'start': 'T100000', 'duration': 'PT12H00M', 'recurrence': 'FREQ:DAILY;BYDAY:MO,TU,WE,TH,FR,SA,SU'}]}]",Phnom Penh
វត្តវាលស្បូវ,here:pds:place:116w649f-9e9e93e8e713593075af4e9a1c73377f,km,here:cm:ontology:temple,"{'label': 'វត្តវាលស្បូវ, 120801 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ភ្នំពេញថ្មី', 'postalCode': '120801'}","{'lat': 11.56996, 'lng': 104.86211}","[{'lat': 11.56994, 'lng': 104.86197}]",315,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232265309'}]",Not Available,Not Available,Phnom Penh
វត្តមង្គលវ័ន,here:pds:place:116w649f-a708e5c14844d13ff209847700d8e14a,km,here:cm:ontology:temple,"{'label': 'វត្តមង្គលវ័ន, មហាវិថី មិត្តភាព ភ្នំពេញ ហាណូយ, 120801 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ភ្នំពេញថ្មី', 'street': 'មហាវិថី មិត្តភាព ភ្នំពេញ ហាណូយ', 'postalCode': '120801'}","{'lat': 11.57075, 'lng': 104.87039}","[{'lat': 11.57076, 'lng': 104.87059}]",759,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232257487'}]",Not Available,Not Available,Phnom Penh
វត្តប្រយូរវង្ស,here:pds:place:116w649f-5d4663135fb55aaf102c9e8023003ea0,km,here:cm:ontology:temple,"{'label': 'វត្តប្រយូរវង្ស, មហាវិថី សហព័ន្ធរុស្ស៊ី, 120912 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ពោធិ៍សែនជ័យ', 'subdistrict': 'កាកាប', 'street': 'មហាវិថី សហព័ន្ធរុស្ស៊ី', 'postalCode': '120912'}","{'lat': 11.56329, 'lng': 104.85825}","[{'lat': 11.56316, 'lng': 104.85826}]",814,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232149097'}]",Not Available,Not Available,Phnom Penh
ពិភទ្ទរង្សី,here:pds:place:116w649f-c302ec9f8bc45801a9ee893e7dc7ca30,km,here:cm:ontology:temple,"{'label': 'ពិភទ្ទរង្សី, 120802 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ទឹកថ្លា', 'postalCode': '120802'}","{'lat': 11.56636, 'lng': 104.87189}","[{'lat': 11.56625, 'lng': 104.87186}]",868,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232253539'}]",Not Available,Not Available,Phnom Penh
